2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 13:13:46 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.8081659  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [0.30533472 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [1. 0. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.06569472  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.23290867  0.05956421  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [0.92604315 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [1.        0.5986564 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.536443  0.        0.      ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.3087539   0.          0.02333421], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.9568715  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [0.7092557  0.38114792 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.52270913  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [1.        0.3853069 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.8143209   0.23339754  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.764831    0.97573715  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [0.15803404 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.61640835  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.14126554  0.5015514   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:47 - Reward: -0.10000000000002274
2025-02-10 13:13:47 - Action taken: [-0.4972837  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.79907614 0.24134849 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.08621949  0.7367258   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.81378436 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-1.          0.90688276  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-1.          0.03404808  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.9689195 0.1965476 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [1.         0.30806935 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-1.         0.8912729  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.2888998 0.8334316 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.20621675  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.6290233 1.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.30471256  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.7634934 0.5914913 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.01043108 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.7452032   0.55611724  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.8441255  0.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.42074084  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.56460375  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [0.42965123 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:48 - Reward: -0.10000000000002274
2025-02-10 13:13:48 - Action taken: [-0.8253567   0.75551736  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.20920669  0.8347209   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.4525099  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [0.39771378 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.39068654  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1.       0.520579 0.      ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [0.6963301 0.5662105 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.07065779  0.9826411   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1.         0.85988355 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [0.7764774 1.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.02218536  0.10153198  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.32089838  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [0.21026176 1.         0.33348334], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [0.76523995 0.07290804 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-0.17981037  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:49 - Reward: -0.10000000000002274
2025-02-10 13:13:49 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-1.  0.  0.], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-0.59712505  0.          0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-0.19068837  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.          0.75077355  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-0.7221105  0.6897673  0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-0.5725232  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-0.92105424  0.30292287  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-1.          0.26635456  0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [1.         0.52426183 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.          0.05792067  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-0.24543685  0.2642673   0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-1.  0.  0.], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [-0.44067246  0.42981154  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [-0.21420738  0.          0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:50 - Action taken: [0.5403838 0.8231193 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: 3.312969283276402
2025-02-10 13:13:50 - Action taken: [0.8862753 0.        0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:50 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [-0.21996345  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: 3.312969283276402
2025-02-10 13:13:51 - Action taken: [-0.735654   0.5389432  0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [-0.10090202  0.60087985  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [-0.30929726  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: 3.312969283276402
2025-02-10 13:13:51 - Action taken: [1.         0.2769096  0.29556036], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.        0.        0.0363397], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.        0.5480844 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: 3.312969283276402
2025-02-10 13:13:51 - Action taken: [1.        0.8351559 0.5023896], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [-0.30728555  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.         1.         0.16464445], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.         0.         0.07461855], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: 3.312969283276402
2025-02-10 13:13:51 - Action taken: [1.         0.33842707 0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [0.8437431 0.867303  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [0.09827232 0.04044604 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: 3.312969283276402
2025-02-10 13:13:51 - Action taken: [1.        0.7138652 0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1. 0. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [0.7677436 0.5509802 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [0.8980799  0.41812667 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.         0.93294275 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [0.32494318 0.5223574  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:51 - Reward: -0.10000000000002274
2025-02-10 13:13:51 - Action taken: [1.        0.        0.6723895], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [0.93430907 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.         0.02278621 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.13442409  0.3723277   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [0.7342167  0.34568566 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.34032953  0.          0.58110523], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1. 0. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.         0.5265812  0.73817915], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.         0.24950755 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [0.49519897 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1. 0. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.         0.08835393 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.        1.        0.8283144], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [0.16073036 0.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [1.         0.43848473 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [0.6696748 1.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.92566156  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.8501698  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.5001602  1.         0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-1.          0.96342915  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:52 - Reward: -0.10000000000002274
2025-02-10 13:13:52 - Action taken: [-0.89250815  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [-1.          1.          0.09018856], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [0.09515548 0.8355821  0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-1.  1.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [-1.         0.6474403  0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-1.         0.5800708  0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-1.  0.  0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.36765707  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [-0.16773078  0.          0.        ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.49652022  0.16704088  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.09890121  0.10437632  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [-0.7554761  0.7198719  0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.07196715  0.7126756   0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.40137687  0.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.4705396   0.46869463  0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [0.7707082 1.        0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [-0.24298716  1.          0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [0.7668848 0.9317503 0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: 3.312969283276402
2025-02-10 13:13:53 - Action taken: [1.        0.5685105 0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [0.4670483 0.        0.       ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:53 - Reward: -0.10000000000002274
2025-02-10 13:13:53 - Action taken: [0.7835247  0.27612883 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [1.         0.47878212 0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [1. 1. 0.], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [0.64354664 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [1. 1. 0.], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
2025-02-10 13:13:54 - Action taken: [0.6482463 1.        0.       ], Reward: 3.312969283276402, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [0.26817343 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: -0.10000000000002274
2025-02-10 13:13:54 - Action taken: [0.39398587 1.         0.        ], Reward: -0.10000000000002274, Done: False, Truncated: False
2025-02-10 13:13:54 - Reward: 3.312969283276402
